pollster,methodology,numerical_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
CNN,App Panel,2.8,2023-08-05,2023-12-06,10558,Wisconsin,Donald Trump,50,adults
University of New Hampshire Survey Center,IVR,2.6,2021-11-25,2022-04-25,6497,Kansas,Donald Trump,50,likely voters
AtlasIntel,Online Panel,2.7,2024-01-09,2024-03-04,19371,South Dakota,Donald Trump,51,likely voters
Winthrop University Center for Public Opinion & Policy Research,Text-to-Web,2.5,2024-08-21,2024-12-27,8290,Indiana,Donald Trump,46,registered voters
YouGov,Email,3,2021-05-07,2021-05-14,9234,Louisiana,Donald Trump,45,likely voters
Stockton University William J. Hughes Center for Public Policy,IVR,2.6,2021-07-28,2021-09-27,10082,Idaho,Donald Trump,50,registered voters
Public Policy Institute of California,Online Panel,2.5,2023-04-04,2023-05-03,7357,Mississippi,Donald Trump,49,likely voters
Public Policy Institute of California,Text,2.5,2022-04-17,2022-09-19,2049,Connecticut,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2023-08-07,2024-01-19,10290,Ohio,Donald Trump,50,registered voters
Data for Progress,Text-to-Web,2.6,2023-12-01,2024-03-01,16296,New Jersey,Donald Trump,49,registered voters
Echelon Insights,Online Panel,2.7,2024-02-14,2024-07-17,7885,North Carolina,Donald Trump,49,likely voters
Gallup,Online Ad,2.5,2022-11-15,2022-12-07,19910,Hawaii,Donald Trump,51,registered voters
CNN,Text,2.8,2022-09-22,2022-11-13,8049,New Mexico,Donald Trump,55,likely voters
Mason-Dixon Polling & Strategy,Probability Panel,2.6,2021-06-10,2021-11-07,3028,North Carolina,Donald Trump,49,registered voters
Remington Research Group,Online Panel,2.6,2024-03-26,2024-06-05,5882,South Dakota,Donald Trump,46,registered voters
Christopher Newport University Wason Center for Civic Leadership,Mixed,2.8,2024-01-26,2024-07-21,2697,California,Donald Trump,49,registered voters
Western New England University Polling Institute,Text,2.5,2021-08-21,2021-12-14,16305,Massachusetts,Donald Trump,46,registered voters
Winthrop University Center for Public Opinion & Policy Research,Mixed,2.5,2024-08-16,2024-09-27,16711,Wyoming,Donald Trump,53,likely voters
Roanoke College Institute for Policy and Opinion Research,IVR,2.6,2023-03-24,2023-05-20,19306,West Virginia,Donald Trump,51,registered voters
Christopher Newport University Wason Center for Civic Leadership,IVR,2.8,2021-12-28,2022-06-24,12269,Oregon,Donald Trump,48,registered voters
Public Policy Institute of California,Probability Panel,2.5,2023-10-23,2024-01-01,16011,Iowa,Donald Trump,48,likely voters
Muhlenberg College Institute of Public Opinion,App Panel,2.8,2021-08-02,2021-12-17,4658,New Jersey,Donald Trump,52,registered voters
Suffolk University,App Panel,2.9,2022-12-13,2022-12-25,3300,Vermont,Donald Trump,47,likely voters
YouGov,Text,3,2022-10-14,2023-02-22,17261,Michigan,Donald Trump,49,registered voters
Abt Associates,Online Panel,2.5,2021-08-19,2021-12-30,19415,Nevada,Donald Trump,48,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Panel,2.5,2023-05-11,2023-09-13,9396,Kansas,Donald Trump,46,registered voters
YouGov,Mixed,3,2022-03-25,2022-08-08,484,Florida,Donald Trump,49,adults
Lake Research Partners/The Tarrance Group,Live Phone,2.5,2024-02-03,2024-05-05,17483,Indiana,Donald Trump,54,likely voters
Western New England University Polling Institute,IVR,2.5,2024-09-16,2024-10-06,4673,Massachusetts,Donald Trump,55,registered voters
Data Orbital,Mixed,2.9,2022-07-07,2022-12-29,18321,Wyoming,Donald Trump,46,registered voters
Fairleigh Dickinson University,Mixed,2.6,2024-08-11,2024-10-06,10052,Connecticut,Donald Trump,49,registered voters
Marist College,App Panel,2.9,2021-05-20,2021-08-18,4542,New Hampshire,Donald Trump,52,adults
Roanoke College Institute for Policy and Opinion Research,IVR,2.6,2021-03-26,2021-06-29,9164,Nevada,Donald Trump,49,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Email,2.5,2023-04-02,2023-04-21,11155,New Jersey,Donald Trump,49,registered voters
The New York Times/Siena College,Mixed,3,2024-06-25,2024-11-26,1140,Iowa,Donald Trump,45,registered voters
Pew Research Center,Email,2.5,2021-05-11,2021-08-21,4098,Indiana,Donald Trump,49,likely voters
Elon University,Mixed,2.5,2024-04-01,2024-09-24,18577,Iowa,Donald Trump,48,likely voters
Christopher Newport University Wason Center for Civic Leadership,IVR,2.8,2022-03-03,2022-05-12,18746,Wisconsin,Donald Trump,55,registered voters
Winthrop University Center for Public Opinion & Policy Research,IVR,2.5,2022-11-08,2023-01-28,8080,Arkansas,Donald Trump,54,registered voters
Fairleigh Dickinson University,Online Panel,2.6,2021-02-02,2021-04-07,17573,Missouri,Donald Trump,51,likely voters
SurveyUSA,Probability Panel,2.8,2022-07-07,2022-10-29,18915,Florida,Donald Trump,51,registered voters
Marist College,Text,2.9,2021-10-29,2022-01-16,12126,Rhode Island,Donald Trump,54,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Text,2.5,2024-07-20,2024-11-17,15303,Rhode Island,Donald Trump,50,likely voters
Data for Progress,IVR,2.6,2021-11-29,2022-02-02,19293,Oregon,Donald Trump,48,registered voters
Muhlenberg College Institute of Public Opinion,Text,2.8,2024-08-15,2024-10-10,13353,Tennessee,Donald Trump,55,registered voters
University of Arkansas Department of Political Science,App Panel,2.5,2022-06-19,2022-07-13,5259,West Virginia,Donald Trump,55,likely voters
Public Policy Institute of California,Live Phone,2.5,2023-04-02,2023-08-08,1415,Tennessee,Donald Trump,50,likely voters
East Carolina University Center for Survey Research,IVR,2.6,2023-08-10,2023-12-28,5334,Connecticut,Donald Trump,51,likely voters
Elon University,Probability Panel,2.5,2021-04-12,2021-04-26,14172,Georgia,Donald Trump,51,likely voters
AtlasIntel,Online Panel,2.7,2022-04-09,2022-04-20,7826,Missouri,Donald Trump,45,adults
East Carolina University Center for Survey Research,Email,2.6,2023-04-01,2023-05-08,16685,Nebraska,Donald Trump,53,registered voters
Christopher Newport University Wason Center for Civic Leadership,App Panel,2.8,2022-05-09,2022-07-25,4143,Arkansas,Donald Trump,52,registered voters
Elon University,Email,2.5,2024-03-01,2024-06-02,2200,Connecticut,Donald Trump,51,likely voters
Public Policy Institute of California,Text,2.5,2021-02-06,2021-04-11,10150,Colorado,Donald Trump,45,registered voters
Marquette University Law School,Online Panel,3,2024-06-06,2024-08-01,6415,Delaware,Donald Trump,54,registered voters
Michigan State University Institute for Public Policy and Social Research,Mixed,2.5,2022-11-19,2023-04-20,10005,Vermont,Donald Trump,52,registered voters
Suffolk University,Email,2.9,2023-11-20,2023-11-30,4902,New Mexico,Donald Trump,49,registered voters
Monmouth University Polling Institute,IVR,2.9,2021-02-10,2021-04-07,8251,Virginia,Donald Trump,48,registered voters
ABC News/The Washington Post,Text-to-Web,3,2022-05-17,2022-07-17,7576,Michigan,Donald Trump,53,registered voters
Remington Research Group,App Panel,2.6,2024-05-18,2024-08-23,16298,Arizona,Donald Trump,55,registered voters
The New York Times/Siena College,Online Ad,3,2023-10-07,2023-12-31,8712,Ohio,Donald Trump,48,adults
ABC News/The Washington Post,Text-to-Web,3,2022-06-27,2022-07-02,434,Utah,Donald Trump,50,likely voters
University of North Florida Public Opinion Research Lab,Email,2.8,2024-04-10,2024-06-08,7944,Oklahoma,Donald Trump,53,likely voters
Muhlenberg College Institute of Public Opinion,Online Panel,2.8,2023-01-18,2023-04-22,11600,Arizona,Donald Trump,54,registered voters
University of Arkansas Department of Political Science,Probability Panel,2.5,2023-06-18,2023-10-08,14966,Delaware,Donald Trump,50,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone,2.5,2021-07-06,2021-10-13,8042,Oklahoma,Donald Trump,51,adults
Abt Associates,IVR,2.5,2024-07-15,2025-01-11,17583,Ohio,Donald Trump,46,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Live Phone,2.7,2023-12-02,2024-03-06,16858,Connecticut,Donald Trump,55,registered voters
Marquette University Law School,Probability Panel,3,2021-10-13,2022-02-04,969,Kentucky,Donald Trump,46,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,IVR,2.5,2024-08-25,2024-09-28,12582,Florida,Donald Trump,48,registered voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2023-07-05,2023-11-29,14960,Connecticut,Donald Trump,51,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2023-02-12,2023-04-20,1923,Oklahoma,Donald Trump,55,likely voters
The Winston Group,Online Ad,2.5,2022-12-28,2023-04-24,7332,Washington,Donald Trump,46,registered voters
Data for Progress,Text,2.6,2022-03-13,2022-08-17,12298,South Dakota,Donald Trump,53,registered voters
Muhlenberg College Institute of Public Opinion,Online Panel,2.8,2023-03-21,2023-08-01,12918,Massachusetts,Donald Trump,54,registered voters
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2021-04-22,2021-08-11,7576,New Hampshire,Donald Trump,48,registered voters
The New York Times/Siena College,App Panel,3,2024-06-09,2024-11-30,11876,Delaware,Donald Trump,49,likely voters
Christopher Newport University Wason Center for Civic Leadership,Online Panel,2.8,2022-10-28,2022-10-30,2587,Delaware,Donald Trump,45,likely voters
East Carolina University Center for Survey Research,IVR,2.6,2022-03-11,2022-04-19,8896,Indiana,Donald Trump,49,likely voters
Mason-Dixon Polling & Strategy,Text-to-Web,2.6,2024-03-21,2024-07-18,2400,Tennessee,Donald Trump,53,registered voters
Western New England University Polling Institute,Text-to-Web,2.5,2022-09-23,2023-03-05,18331,Idaho,Donald Trump,45,likely voters
YouGov,Text-to-Web,3,2022-08-10,2022-12-10,18910,Michigan,Donald Trump,47,likely voters
Suffolk University,Text-to-Web,2.9,2022-06-19,2022-11-04,2647,Florida,Donald Trump,53,likely voters
The New York Times/Siena College,Text,3,2023-12-15,2023-12-31,9600,Oregon,Donald Trump,53,registered voters
KFF,App Panel,2.5,2024-02-04,2024-04-09,7366,Wisconsin,Donald Trump,53,adults
Data for Progress,Text-to-Web,2.6,2021-12-27,2022-01-15,14269,Arizona,Donald Trump,45,registered voters
Christopher Newport University Wason Center for Civic Leadership,Mixed,2.8,2021-03-19,2021-07-12,2405,North Carolina,Donald Trump,54,registered voters
The Winston Group,Probability Panel,2.5,2023-06-16,2023-10-13,10146,Virginia,Donald Trump,49,likely voters
University of New Hampshire Survey Center,Email,2.6,2023-03-20,2023-05-17,7927,Arizona,Donald Trump,49,registered voters
Emerson College,Mixed,2.9,2021-04-10,2021-07-07,16089,Arkansas,Donald Trump,49,likely voters
University of Arkansas Department of Political Science,Probability Panel,2.5,2021-08-18,2021-12-02,13479,South Dakota,Donald Trump,48,likely voters
Emerson College,Online Ad,2.9,2024-03-31,2024-09-06,10696,National,Donald Trump,55,likely voters
Michigan State University Institute for Public Policy and Social Research,IVR,2.5,2022-08-25,2023-02-14,11087,Montana,Donald Trump,45,adults
Marist College,IVR,2.9,2023-02-19,2023-05-09,10570,Pennsylvania,Donald Trump,49,registered voters
Christopher Newport University Wason Center for Civic Leadership,Mixed,2.8,2024-08-26,2024-12-03,13948,Iowa,Donald Trump,50,likely voters
Elon University,Email,2.5,2023-12-26,2024-06-13,7651,Connecticut,Donald Trump,55,registered voters
Lake Research Partners/The Tarrance Group,App Panel,2.5,2023-04-18,2023-07-22,9782,Missouri,Donald Trump,53,likely voters
Western New England University Polling Institute,App Panel,2.5,2023-09-28,2024-01-19,17471,Indiana,Donald Trump,55,likely voters
Data Orbital,Text-to-Web,2.9,2022-05-05,2022-10-27,18154,Wyoming,Donald Trump,55,registered voters
Marquette University Law School,Online Panel,3,2022-02-05,2022-04-05,4695,Louisiana,Donald Trump,52,likely voters
Hart Research Associates/Public Opinion Strategies,Email,2.6,2023-08-13,2023-12-06,10403,Maryland,Donald Trump,48,adults
Roanoke College Institute for Policy and Opinion Research,Probability Panel,2.6,2024-05-28,2024-10-19,13811,Texas,Donald Trump,51,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Mixed,2.5,2021-10-29,2022-04-08,9632,Texas,Donald Trump,45,adults
Mason-Dixon Polling & Strategy,Online Ad,2.6,2024-05-04,2024-06-01,9158,Arkansas,Donald Trump,52,registered voters
Quinnipiac University,Online Ad,2.8,2021-10-08,2022-03-17,4379,Ohio,Donald Trump,47,likely voters
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2023-02-19,2023-04-05,14712,Delaware,Donald Trump,54,adults
Elon University,Probability Panel,2.5,2021-03-15,2021-05-22,2632,Georgia,Donald Trump,47,likely voters
Elon University,Text-to-Web,2.5,2021-08-29,2022-02-03,7656,Vermont,Donald Trump,54,likely voters
Lake Research Partners/The Tarrance Group,Online Ad,2.5,2023-11-09,2024-02-21,12750,Iowa,Donald Trump,51,registered voters
Data Orbital,IVR,2.9,2022-12-10,2023-05-03,2441,California,Donald Trump,49,registered voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2021-12-28,2022-06-18,18130,Tennessee,Donald Trump,49,registered voters
University of North Florida Public Opinion Research Lab,Text-to-Web,2.8,2022-09-30,2022-12-28,17755,Delaware,Donald Trump,52,likely voters
University of Arkansas Department of Political Science,Online Panel,2.5,2022-05-23,2022-10-19,4912,Pennsylvania,Donald Trump,49,likely voters
Beacon Research/Shaw & Co. Research,Online Ad,2.8,2021-01-25,2021-06-02,19683,Oregon,Donald Trump,47,registered voters
High Point University Survey Research Center,IVR,2.5,2023-10-05,2023-12-06,19743,Mississippi,Donald Trump,52,likely voters
Muhlenberg College Institute of Public Opinion,Text-to-Web,2.8,2024-06-15,2024-11-25,7892,Texas,Donald Trump,45,registered voters
University of New Hampshire Survey Center,Probability Panel,2.6,2023-02-03,2023-02-27,9700,Montana,Donald Trump,54,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Ad,2.5,2023-01-13,2023-05-20,12956,Colorado,Donald Trump,45,likely voters
Remington Research Group,App Panel,2.6,2022-10-06,2022-11-04,15260,Hawaii,Donald Trump,50,registered voters
Remington Research Group,Email,2.6,2022-05-01,2022-08-28,6323,New Jersey,Donald Trump,50,likely voters
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2021-07-07,2021-11-08,19831,Washington,Donald Trump,46,adults
AtlasIntel,Email,2.7,2022-08-21,2022-08-23,8821,Georgia,Donald Trump,55,likely voters
University of Massachusetts Lowell Center for Public Opinion,Email,2.9,2024-08-08,2024-11-05,7328,Nebraska,Donald Trump,55,likely voters
Muhlenberg College Institute of Public Opinion,Text-to-Web,2.8,2023-12-31,2024-04-30,7910,Alabama,Donald Trump,45,registered voters
High Point University Survey Research Center,Online Panel,2.5,2023-10-09,2024-01-07,16799,Kansas,Donald Trump,54,registered voters
University of Arkansas Department of Political Science,Text,2.5,2021-03-30,2021-07-23,10609,Texas,Donald Trump,47,adults
Quinnipiac University,Email,2.8,2023-01-12,2023-02-27,13038,Virginia,Donald Trump,47,registered voters
The New York Times/Siena College,Text-to-Web,3,2024-06-15,2024-11-20,8957,Rhode Island,Donald Trump,45,registered voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2023-04-12,2023-07-15,15093,Minnesota,Donald Trump,48,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,IVR,2.7,2021-04-13,2021-10-03,4135,Arizona,Donald Trump,53,likely voters
Selzer & Co.,Probability Panel,2.8,2022-04-16,2022-07-02,8520,Wyoming,Donald Trump,53,registered voters
Monmouth University Polling Institute,Probability Panel,2.9,2021-12-20,2022-03-15,9823,California,Donald Trump,48,registered voters
Marist College,IVR,2.9,2021-03-25,2021-06-17,9619,Utah,Donald Trump,47,registered voters
Southern Illinois University Paul Simon Public Policy Institute,Mixed,2.5,2021-08-25,2021-09-14,4339,Virginia,Donald Trump,50,registered voters
MassINC Polling Group,Live Phone,2.8,2023-12-22,2024-02-09,2970,South Dakota,Donald Trump,50,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Email,2.5,2022-08-01,2022-12-13,8453,Oklahoma,Donald Trump,54,registered voters
University of Arkansas Department of Political Science,Text-to-Web,2.5,2021-12-20,2022-06-10,12594,Kansas,Donald Trump,45,registered voters
Western New England University Polling Institute,App Panel,2.5,2023-12-29,2024-02-27,6765,Montana,Donald Trump,51,likely voters
Emerson College,Mixed,2.9,2022-11-07,2023-05-05,14814,Indiana,Donald Trump,54,likely voters
ABC News/The Washington Post,App Panel,3,2023-06-17,2023-07-09,3948,Missouri,Donald Trump,51,registered voters
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2021-02-05,2021-05-08,19757,Oklahoma,Donald Trump,55,registered voters
Fairleigh Dickinson University,App Panel,2.6,2024-04-04,2024-06-21,13283,Kentucky,Donald Trump,54,likely voters
University of North Florida Public Opinion Research Lab,Online Panel,2.8,2023-01-31,2023-02-14,18701,Texas,Donald Trump,52,registered voters
Quinnipiac University,Online Ad,2.8,2022-02-12,2022-05-03,800,Wyoming,Donald Trump,47,likely voters
Public Policy Institute of California,Online Ad,2.5,2023-12-06,2024-02-02,9975,Alabama,Donald Trump,51,registered voters
The Winston Group,Mixed,2.5,2023-03-05,2023-08-06,14348,Wyoming,Donald Trump,50,adults
University of Massachusetts Lowell Center for Public Opinion,Text-to-Web,2.9,2021-05-08,2021-10-31,13645,West Virginia,Donald Trump,45,likely voters
Data Orbital,Text-to-Web,2.9,2021-08-15,2021-12-05,5022,Ohio,Donald Trump,48,registered voters
Echelon Insights,Email,2.7,2022-04-06,2022-09-25,19550,Georgia,Donald Trump,52,registered voters
Michigan State University Institute for Public Policy and Social Research,App Panel,2.5,2024-03-10,2024-05-20,15580,Oregon,Donald Trump,47,registered voters
Suffolk University,IVR,2.9,2021-10-22,2022-02-14,14188,Delaware,Donald Trump,52,adults
MassINC Polling Group,Probability Panel,2.8,2024-06-14,2024-07-03,16377,Idaho,Donald Trump,50,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2022-12-23,2023-03-05,322,Rhode Island,Donald Trump,45,likely voters
MassINC Polling Group,Email,2.8,2024-08-15,2025-01-24,7407,National,Donald Trump,55,registered voters
Monmouth University Polling Institute,App Panel,2.9,2021-06-11,2021-07-31,12216,Wyoming,Donald Trump,47,adults
Quinnipiac University,Online Panel,2.8,2024-05-16,2024-07-22,16696,Wisconsin,Donald Trump,51,registered voters
YouGov,Text-to-Web,3,2021-05-27,2021-08-06,19362,Michigan,Donald Trump,53,likely voters
Marist College,Online Ad,2.9,2024-07-24,2024-12-04,9491,Louisiana,Donald Trump,47,likely voters
Selzer & Co.,Online Panel,2.8,2023-11-14,2024-05-03,6248,Mississippi,Donald Trump,51,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Text-to-Web,2.7,2021-05-06,2021-05-22,3942,Arizona,Donald Trump,46,registered voters
Elon University,Text,2.5,2024-08-02,2024-09-30,19475,Rhode Island,Donald Trump,55,likely voters
CNN,Live Phone,2.8,2024-02-26,2024-08-07,18812,Nebraska,Donald Trump,45,likely voters
Echelon Insights,Online Ad,2.7,2021-03-26,2021-09-16,8860,Massachusetts,Donald Trump,46,registered voters
Marquette University Law School,Text-to-Web,3,2023-12-13,2024-05-13,7249,New Jersey,Donald Trump,48,likely voters
Suffolk University,Text,2.9,2022-07-20,2022-12-29,12014,Alaska,Donald Trump,46,registered voters
Public Policy Institute of California,Probability Panel,2.5,2022-06-29,2022-08-15,1050,New Jersey,Donald Trump,49,adults
The Winston Group,App Panel,2.5,2024-08-10,2024-12-20,10670,Connecticut,Donald Trump,55,registered voters
Pew Research Center,Online Panel,2.5,2021-03-18,2021-09-14,10676,Alaska,Donald Trump,50,likely voters
Remington Research Group,Email,2.6,2022-03-29,2022-09-02,14058,Illinois,Donald Trump,45,likely voters
KFF,Probability Panel,2.5,2021-06-10,2021-10-11,5257,Maine,Donald Trump,53,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Online Ad,2.5,2022-09-04,2023-01-26,8232,Michigan,Donald Trump,54,registered voters
Mason-Dixon Polling & Strategy,Text-to-Web,2.6,2022-04-21,2022-07-04,3546,California,Donald Trump,53,likely voters
Roanoke College Institute for Policy and Opinion Research,IVR,2.6,2022-09-12,2023-02-21,3241,Colorado,Donald Trump,45,likely voters
University of Arkansas Department of Political Science,Live Phone,2.5,2021-09-15,2021-10-06,19704,North Carolina,Donald Trump,50,registered voters
Data Orbital,IVR,2.9,2023-11-30,2024-01-03,19016,Michigan,Donald Trump,50,registered voters
Roanoke College Institute for Policy and Opinion Research,Live Phone,2.6,2024-05-16,2024-06-08,9321,Arkansas,Donald Trump,46,adults
University of California Berkeley Institute of Governmental Studies,App Panel,2.5,2021-05-02,2021-10-06,1294,Iowa,Donald Trump,54,likely voters
University of Illinois Springfield Survey Research Office,Online Ad,2.5,2022-12-27,2023-04-02,12439,West Virginia,Donald Trump,50,likely voters
Pew Research Center,IVR,2.5,2021-02-25,2021-06-20,8835,Montana,Donald Trump,50,registered voters
Roanoke College Institute for Policy and Opinion Research,App Panel,2.6,2024-04-28,2024-04-28,2220,Massachusetts,Donald Trump,46,likely voters
East Carolina University Center for Survey Research,Email,2.6,2024-03-23,2024-07-24,2604,Vermont,Donald Trump,55,likely voters
Data Orbital,IVR,2.9,2021-05-07,2021-10-03,13970,Michigan,Donald Trump,45,likely voters
YouGov,App Panel,3,2021-04-09,2021-07-24,1264,Tennessee,Donald Trump,53,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2022-11-30,2023-04-20,15957,Rhode Island,Donald Trump,50,adults
University of Illinois Springfield Survey Research Office,Online Ad,2.5,2024-08-26,2024-11-24,7202,Idaho,Donald Trump,50,registered voters
Marist College,Text,2.9,2022-01-15,2022-01-19,18996,Massachusetts,Donald Trump,53,likely voters
ABC News/The Washington Post,Online Ad,3,2024-07-23,2024-07-24,6932,Connecticut,Donald Trump,53,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Online Panel,2.7,2022-02-03,2022-06-13,2058,Idaho,Donald Trump,53,likely voters
MassINC Polling Group,Email,2.8,2021-10-12,2021-12-30,7572,Florida,Donald Trump,52,likely voters
AtlasIntel,Text-to-Web,2.7,2024-04-18,2024-10-07,17992,Missouri,Donald Trump,45,likely voters
Michigan State University Institute for Public Policy and Social Research,Email,2.5,2021-04-08,2021-09-10,4049,Maine,Donald Trump,52,likely voters
Quinnipiac University,Email,2.8,2022-09-06,2022-10-09,887,Wyoming,Donald Trump,55,registered voters
Christopher Newport University Wason Center for Civic Leadership,Text,2.8,2023-08-15,2023-10-08,17327,New Jersey,Donald Trump,50,likely voters
Selzer & Co.,Probability Panel,2.8,2023-12-02,2024-01-24,19483,Minnesota,Donald Trump,51,likely voters
University of New Hampshire Survey Center,Text-to-Web,2.6,2023-09-01,2023-12-24,1446,West Virginia,Donald Trump,53,likely voters
Beacon Research/Shaw & Co. Research,Online Panel,2.8,2024-04-22,2024-10-04,14805,Indiana,Donald Trump,47,registered voters
Michigan State University Institute for Public Policy and Social Research,App Panel,2.5,2023-07-17,2023-08-19,8833,Arizona,Donald Trump,55,registered voters
University of California Berkeley Institute of Governmental Studies,App Panel,2.5,2024-04-14,2024-08-07,1105,South Dakota,Donald Trump,54,adults
The Winston Group,IVR,2.5,2022-12-22,2023-05-20,15794,North Carolina,Donald Trump,46,likely voters
Lake Research Partners/The Tarrance Group,Live Phone,2.5,2023-07-03,2023-12-02,1140,Missouri,Donald Trump,46,likely voters
YouGov,Online Ad,3,2021-09-20,2021-10-31,16775,Kansas,Donald Trump,52,likely voters
Selzer & Co.,IVR,2.8,2022-01-01,2022-04-16,9517,New Jersey,Donald Trump,49,likely voters
High Point University Survey Research Center,Online Ad,2.5,2021-06-26,2021-07-09,18373,Maine,Donald Trump,46,registered voters
Elon University,Text,2.5,2023-01-28,2023-02-14,8351,New Hampshire,Donald Trump,51,likely voters
The Winston Group,Online Ad,2.5,2024-05-07,2024-08-22,4861,Missouri,Donald Trump,50,registered voters
The New York Times/Siena College,Online Ad,3,2022-07-24,2022-09-16,17428,Ohio,Donald Trump,54,registered voters
Abt Associates,Online Ad,2.5,2024-05-31,2024-09-20,3703,Kansas,Donald Trump,54,registered voters
Data for Progress,Online Panel,2.6,2023-12-24,2024-03-21,13442,California,Donald Trump,53,registered voters
East Carolina University Center for Survey Research,IVR,2.6,2023-03-03,2023-06-03,17886,South Carolina,Donald Trump,53,registered voters
Public Policy Institute of California,IVR,2.5,2021-08-22,2021-10-26,1451,Georgia,Donald Trump,47,likely voters
Western New England University Polling Institute,Online Ad,2.5,2024-07-31,2024-11-15,16304,Texas,Donald Trump,52,registered voters
University of New Hampshire Survey Center,Probability Panel,2.6,2022-03-07,2022-08-25,16183,Arizona,Donald Trump,47,registered voters
Michigan State University Institute for Public Policy and Social Research,Text-to-Web,2.5,2024-08-02,2024-10-30,2211,Wisconsin,Donald Trump,50,registered voters
Elon University,IVR,2.5,2024-07-11,2024-12-14,1320,Hawaii,Donald Trump,45,registered voters
KFF,App Panel,2.5,2022-03-19,2022-08-01,1433,Louisiana,Donald Trump,49,registered voters
SurveyUSA,Mixed,2.8,2023-11-22,2024-03-15,7913,Washington,Donald Trump,47,likely voters
AtlasIntel,Mixed,2.7,2023-03-17,2023-07-08,5499,Virginia,Donald Trump,46,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Text-to-Web,2.5,2023-01-05,2023-05-31,5957,Ohio,Donald Trump,45,registered voters
Fairleigh Dickinson University,Mixed,2.6,2022-10-29,2022-12-02,7929,Georgia,Donald Trump,49,registered voters
Muhlenberg College Institute of Public Opinion,App Panel,2.8,2022-06-18,2022-08-31,11720,Connecticut,Donald Trump,46,registered voters
Hart Research Associates/Public Opinion Strategies,IVR,2.6,2022-01-27,2022-07-18,5984,North Carolina,Donald Trump,48,registered voters
Lake Research Partners/The Tarrance Group,IVR,2.5,2023-04-01,2023-04-13,1409,South Carolina,Donald Trump,50,likely voters
High Point University Survey Research Center,Text,2.5,2022-07-08,2022-10-04,9116,New Jersey,Donald Trump,45,likely voters
AtlasIntel,Mixed,2.7,2022-04-24,2022-09-14,4998,Louisiana,Donald Trump,53,likely voters
Emerson College,Online Panel,2.9,2024-06-19,2024-12-15,15903,Alaska,Donald Trump,51,registered voters
University of New Hampshire Survey Center,Text-to-Web,2.6,2023-10-24,2023-12-16,1414,South Carolina,Donald Trump,45,adults
Suffolk University,Online Panel,2.9,2021-10-31,2022-03-12,19100,West Virginia,Donald Trump,52,registered voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2022-01-31,2022-05-12,852,Rhode Island,Donald Trump,49,registered voters
Lake Research Partners/The Tarrance Group,Probability Panel,2.5,2023-01-07,2023-02-12,9809,South Carolina,Donald Trump,55,registered voters
Siena College,Text-to-Web,2.7,2022-03-31,2022-09-08,10112,Washington,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2024-03-11,2024-04-10,2350,Maine,Donald Trump,47,likely voters
AtlasIntel,Online Panel,2.7,2021-08-30,2021-09-16,561,Minnesota,Donald Trump,53,likely voters
Roanoke College Institute for Policy and Opinion Research,App Panel,2.6,2022-03-08,2022-03-28,9155,Kansas,Donald Trump,45,registered voters
Suffolk University,Mixed,2.9,2023-01-10,2023-03-30,1937,Hawaii,Donald Trump,54,registered voters
Suffolk University,Email,2.9,2021-07-03,2021-09-19,11542,Colorado,Donald Trump,48,registered voters
Marquette University Law School,Mixed,3,2021-09-24,2021-12-01,11802,Kansas,Donald Trump,53,likely voters
Stockton University William J. Hughes Center for Public Policy,App Panel,2.6,2023-01-07,2023-06-24,9151,North Carolina,Donald Trump,48,likely voters
Marquette University Law School,Mixed,3,2021-02-19,2021-08-04,1925,Texas,Donald Trump,50,adults
